gene,tda_importance,tda_importance_norm,tda_rank,Gene,Mean_Normal,Mean_Tumor,Log2FC,T_Stat,P_Value,PB_Corr,Abs_PB_Corr,abs_pb,euclidean_rank,category
GNB2,419.77640963639175,0.1290195876010262,91,GNB2,248.79868,390.65546,0.57951736,14.88679458304035,4.451061543023301e-33,0.2807974697609305,0.2807974697609305,0.2807974697609305,3716,B_tda_only
C1orf49,415.1587562136151,0.12760033743209184,92,C1orf49,0.04185673,0.091696955,0.043746263,4.589502416874581,5.7371008795055415e-06,0.0570312623298127,0.0570312623298127,0.0570312623298127,14426,B_tda_only
HOGA1,413.8766506915774,0.12720627830462067,93,HOGA1,3.750544,1.0351006,-1.2160342,-15.405543910579707,2.894713857893765e-31,-0.4297935638449913,0.4297935638449913,0.4297935638449913,1259,B_tda_only
NUDT16L1,411.46998266347396,0.12646658138656983,94,NUDT16L1,32.79451,74.7368,1.067018,21.74040573726906,3.8186943485997786e-51,0.4050642352346044,0.4050642352346044,0.4050642352346044,1527,B_tda_only
MSX1,411.03451317297606,0.12633273848166354,95,MSX1,11.191018,5.2873883,-0.89987135,-9.879036998688624,1.7568973734149773e-17,-0.3084170341332484,0.3084170341332484,0.3084170341332484,3064,B_tda_only
SELE,410.1486150934369,0.1260604549462984,96,SELE,21.02756,7.360562,-0.90291953,-5.126946234978314,1.0954455585309971e-06,-0.1867050848868932,0.1867050848868932,0.1867050848868932,6781,B_tda_only
RAD50,409.6300571370558,0.1259010745424842,97,RAD50,38.35497,37.140892,-0.15700531,-2.971359894829317,0.0033914355372552,-0.0604928172710282,0.0604928172710282,0.0604928172710282,14122,B_tda_only
CD47,406.06311872893275,0.1248047649075218,98,CD47,84.740746,65.03719,-0.4604864,-7.538655750859086,4.114692987686289e-12,-0.1767519232820122,0.1767519232820122,0.1767519232820122,7225,B_tda_only
PRKCZ,402.59659533974605,0.12373931814154088,99,PRKCZ,11.274399,17.245737,0.79040456,6.884323212922535,2.927611184834282e-10,0.3032006112548744,0.3032006112548744,0.3032006112548744,3174,B_tda_only
CDH10,396.8703309294929,0.1219793329309731,100,CDH10,0.17877276,0.3007384,-0.093816854,-3.67683804808588,0.00030498756882,-0.0665390503963204,0.0665390503963204,0.0665390503963204,13640,B_tda_only
