gene,tda_importance,tda_importance_norm,tda_rank,Gene,Mean_Normal,Mean_Tumor,Log2FC,T_Stat,P_Value,PB_Corr,Abs_PB_Corr,abs_pb,euclidean_rank,category
RPL23AP53,1664.091896681748,0.5114638300567226,15,RPL23AP53,6.2414904,4.085141,-0.5763693,-11.760193776472429,3.356835888859397e-23,-0.2616257023283949,0.2616257023283949,0.2616257023283949,4237,B_tda_only
PABPN1L,1348.9756008815293,0.4146118545831047,16,PABPN1L,0.07315491,0.11449606,0.03787239,3.276455785590564,0.001207277087733,0.0521955544197618,0.0521955544197618,0.0521955544197618,14844,B_tda_only
ALDOA,1341.1835161047354,0.41221693304541035,17,ALDOA,663.85516,1294.0507,0.87499046,16.803452327892586,1.8311753239723295e-38,0.3156658410742164,0.3156658410742164,0.3156658410742164,2905,B_tda_only
HSPB9,1323.7762285870585,0.4068667489825934,18,HSPB9,0.703179,0.8531782,-0.0035642385,-0.0954995326803454,0.924020160430682,-0.001793833181506,0.001793833181506,0.001793833181506,20658,B_tda_only
OCIAD2,1297.0697216406184,0.39865842085029485,19,OCIAD2,83.748215,157.48074,0.92308235,12.54788876921839,4.233263795846242e-24,0.3805635129135562,0.3805635129135562,0.3805635129135562,1834,B_tda_only
PTPN11,1218.7570706615202,0.37458878353547226,20,PTPN11,95.882965,60.771988,-0.68081903,-11.24971829860739,1.7852262805652108e-21,-0.2759573636836088,0.2759573636836088,0.2759573636836088,3840,B_tda_only
CD82,1204.207420212662,0.37011690313067114,21,CD82,109.23521,94.17715,-0.4570036,-5.5549300192458695,1.059988479865268e-07,-0.1140238955978545,0.1140238955978545,0.1140238955978545,10469,B_tda_only
ANXA2P2,1194.8096944936374,0.36722848284591436,22,ANXA2P2,1370.8998,1123.9794,-0.34736538,-6.012475200724855,1.3060864668994756e-08,-0.1403256146529575,0.1403256146529575,0.1403256146529575,9024,B_tda_only
PLA2G15,1113.7504547906126,0.3423146729279253,23,PLA2G15,25.874073,30.779362,0.20952225,4.8061821555262405,3.658106004425324e-06,0.1121934700756076,0.1121934700756076,0.1121934700756076,10560,B_tda_only
PGAP1,1024.9092417953204,0.3150090492685203,24,PGAP1,7.395265,3.7418897,-0.9516908,-14.6040171405506,8.420607042825464e-31,-0.3225215773164473,0.3225215773164473,0.3225215773164473,2773,B_tda_only
ENOX2,1020.8486077754773,0.3137610007488508,25,ENOX2,13.02248,11.355888,-0.2500527,-7.089572511850388,2.946072198388593e-11,-0.1364138476374506,0.1364138476374506,0.1364138476374506,9227,B_tda_only
TMCO2,921.4248256590137,0.28320279149285277,26,TMCO2,0.047668476,0.067026965,0.020077221,2.1500180857475124,0.0328580054764309,0.0409327425386693,0.0409327425386693,0.0409327425386693,15923,B_tda_only
CP,861.186496237721,0.26468835323167955,27,CP,27.093786,36.32245,-1.0781643,-6.9628945119781305,6.172455965180216e-11,-0.13536118127215,0.13536118127215,0.13536118127215,9287,B_tda_only
CAPNS2,806.5578961895983,0.2478980827742823,28,CAPNS2,0.38438654,0.961621,-0.112047404,-2.675089619024036,0.0080755104942875,-0.0469257480203198,0.0469257480203198,0.0469257480203198,15344,B_tda_only
BTF3L4,782.497381678248,0.24050300866230007,29,BTF3L4,28.272,33.21811,0.18114233,5.240800124839678,4.915683381468497e-07,0.1126963911824854,0.1126963911824854,0.1126963911824854,10540,B_tda_only
RPRD1B,773.2596784965132,0.23766377180303855,30,RPRD1B,30.901817,35.56621,0.07972288,2.269042239055355,0.0242231851754399,0.0376581567723984,0.0376581567723984,0.0376581567723984,16278,B_tda_only
RHOXF1,772.0048791496376,0.23727810531359445,31,RHOXF1,3.4104161,0.5345344,-1.3317137,-16.101242268550536,1.3128408436472548e-31,-0.6050555372036066,0.6050555372036066,0.6050555372036066,207,B_tda_only
ARF1,748.6045387603693,0.2300859377752562,32,ARF1,453.14594,872.93396,0.87721634,37.25096092028205,3.542356231188232e-112,0.4772567318228211,0.4772567318228211,0.4772567318228211,854,B_tda_only
ZBED2,743.6828114456813,0.2285732295480936,33,ZBED2,0.3002116,1.5888139,0.6530721,15.528792706449863,1.4897820315114528e-41,0.2071110768282347,0.2071110768282347,0.2071110768282347,5944,B_tda_only
OTOP1,730.6777934411107,0.2245760967383985,34,OTOP1,0.03780805,0.05721397,0.011878025,1.4711492490500555,0.1420943573867551,0.0194933222277755,0.0194933222277755,0.0194933222277755,18471,B_tda_only
TPRG1,726.3582440253048,0.22324846976495263,35,TPRG1,11.208234,40.517838,-0.0698998,-0.7055626044363895,0.480847996863173,-0.0089912004553916,0.0089912004553916,0.0089912004553916,19816,B_tda_only
GLYCTK,696.9511485523344,0.21421010733350238,36,GLYCTK,6.8155813,2.815202,-0.66278005,-7.586621979668406,7.648534109888016e-12,-0.3098027970880684,0.3098027970880684,0.3098027970880684,3037,B_tda_only
NCR2,689.5744936078274,0.211942869449316,37,NCR2,0.039889865,0.07615477,0.0149607435,1.46582484748174,0.1438616951488079,0.0220093233151386,0.0220093233151386,0.0220093233151386,18160,B_tda_only
ELAC1,668.0643339042192,0.20533165483486057,38,ELAC1,10.448373,6.042169,-0.818197,-25.562781642331792,1.1245748255542794e-73,-0.3599862640892024,0.3599862640892024,0.3599862640892024,2084,B_tda_only
GRAMD2,654.7087697689523,0.20122678057953078,39,GRAMD2,19.331629,8.827533,-1.244864,-8.228770080432943,1.5459919360510057e-13,-0.2424097522332325,0.2424097522332325,0.2424097522332325,4764,B_tda_only
PPIP5K1,649.3064254538899,0.19956635321961355,40,PPIP5K1,10.357699,9.844157,-0.18354678,-4.089850336498444,6.410018820687146e-05,-0.0767545357508164,0.0767545357508164,0.0767545357508164,12864,B_tda_only
HNRNPH3,642.187934733563,0.19737846291421537,41,HNRNPH3,154.52661,126.09196,-0.34520674,-10.565819719136195,9.173031374176076e-21,-0.1947498477394367,0.1947498477394367,0.1947498477394367,6431,B_tda_only
CYC1,633.7874607177918,0.1947965510480704,42,CYC1,160.3402,277.73035,0.66900015,14.783421323201976,2.2003703518605984e-33,0.2653470086467471,0.2653470086467471,0.2653470086467471,4137,B_tda_only
AES,616.7937307953026,0.18957347520085466,43,AES,456.00153,491.49518,0.01697445,0.535411323162336,0.59285629145155,0.008475534299931,0.008475534299931,0.008475534299931,19880,B_tda_only
PCDH18,615.8696220701383,0.18928944750448537,44,PCDH18,42.283302,11.74481,-1.8904204,-19.46675566066937,6.745488745120825e-42,-0.4558347589806647,0.4558347589806647,0.4558347589806647,1018,B_tda_only
MARVELD2,611.5295734475355,0.18795552003595123,45,MARVELD2,14.181873,20.969648,0.56985044,4.451697896198151,1.80855811107146e-05,0.1395662214152039,0.1395662214152039,0.1395662214152039,9069,B_tda_only
CD160,602.744625310434,0.1852554388505244,46,CD160,2.213845,1.7115462,-0.35173595,-8.23393265976833,5.634037236786116e-14,-0.1750415891417208,0.1750415891417208,0.1750415891417208,7311,B_tda_only
MRP63,602.6653935401215,0.18523108671901833,47,MRP63,31.142498,39.917377,0.2774663,9.132189709749738,5.63722998009245e-17,0.155261789666245,0.155261789666245,0.155261789666245,8263,B_tda_only
LARP7,593.6793753058503,0.18246920601265557,48,LARP7,63.98515,55.475807,-0.24422693,-6.910924664385074,1.0178229729864483e-10,-0.1462545717826607,0.1462545717826607,0.1462545717826607,8720,B_tda_only
SERPINA10,586.3401247086836,0.18021346447118297,49,SERPINA10,0.17222168,0.26263803,0.001172632,0.0414768348639778,0.9669632732212948,0.0008318931201558,0.0008318931201558,0.0008318931201558,20779,B_tda_only
PARP4,585.2951374385373,0.17989228437733398,50,PARP4,49.841732,39.330463,-0.4698844,-9.153431475452578,1.0945796303046083e-16,-0.172858646136911,0.172858646136911,0.172858646136911,7416,B_tda_only
ATP5G2,576.6767206081086,0.17724338710795476,51,ATP5G2,448.59177,507.1537,0.12882328,3.0363362707351857,0.0027812380500044,0.0638389318179617,0.0638389318179617,0.0638389318179617,13854,B_tda_only
CAP1,576.4646042905601,0.17717819249676342,52,CAP1,256.68622,298.08975,0.16443539,4.55002839022416,1.0530248411363297e-05,0.0991830019648487,0.0991830019648487,0.0991830019648487,11364,B_tda_only
HIRA,571.494216291742,0.17565052825669789,53,HIRA,31.28538,26.662497,-0.31727934,-10.195725546660114,1.5626455778109915e-20,-0.1596608290995998,0.1596608290995998,0.1596608290995998,8047,B_tda_only
FLJ46066,554.822263219874,0.17052635152723553,54,FLJ46066,0.008370948,0.010655673,0.00149843,0.434456073153964,0.6643460097055487,0.0068989024219611,0.0068989024219611,0.0068989024219611,20037,B_tda_only
ARPC2,531.419045974835,0.16333329977831132,55,ARPC2,372.59555,425.38495,0.14374924,5.211819881021052,4.66662960819069e-07,0.0930458339502783,0.0930458339502783,0.0930458339502783,11782,B_tda_only
RPS12,527.9256735218568,0.16225960086890753,56,RPS12,2946.9648,2316.9307,-0.47646904,-9.991547914768582,5.948096034088018e-19,-0.1920536270588064,0.1920536270588064,0.1920536270588064,6534,B_tda_only
TMEM106C,526.2965941529103,0.16175889824835563,57,TMEM106C,100.93192,162.96597,0.5674162,10.987712692605209,1.5160922775797484e-21,0.2210069496879153,0.2210069496879153,0.2210069496879153,5426,B_tda_only
MYLK2,522.0943974639683,0.16046734000120375,58,MYLK2,4.02861,0.45740175,0.27191502,3.4453026093603563,0.0007930435728731,0.1757543870979977,0.1757543870979977,0.1757543870979977,7272,B_tda_only
SNW1,521.5658995647226,0.16030490452497545,59,SNW1,72.805336,72.73097,-0.03846836,-1.6511604466410814,0.1002731207699435,-0.0294273815363486,0.0294273815363486,0.0294273815363486,17176,B_tda_only
DDX55,519.08730600251,0.15954310106988318,60,DDX55,22.756218,25.87509,0.14384317,3.3995898980277484,0.0008695320624521,0.0842325970592854,0.0842325970592854,0.0842325970592854,12374,B_tda_only
ATP6V0E1,518.7045963227054,0.1594254740572026,61,ATP6V0E1,429.61533,508.82602,0.1985588,5.745842456748108,4.2190821467047233e-08,0.1190604010557096,0.1190604010557096,0.1190604010557096,10173,B_tda_only
USHBP1,512.0651059143114,0.1573848059903287,62,USHBP1,9.963158,2.6053813,-1.6695509,-25.280726062322607,3.267621407899015e-54,-0.5587727418261129,0.5587727418261129,0.5587727418261129,386,B_tda_only
PGPEP1,498.9009031241104,0.15333874724072152,63,PGPEP1,16.671827,14.133231,-0.3886299,-10.044116819410048,1.7889780221427422e-20,-0.1466507403398078,0.1466507403398078,0.1466507403398078,8693,B_tda_only
DYRK3,488.29755544567485,0.15007977528980354,64,DYRK3,21.486523,12.921698,-0.80178165,-11.286477564311792,8.307943462010891e-22,-0.2589743213270783,0.2589743213270783,0.2589743213270783,4308,B_tda_only
PSTK,487.42258890957334,0.14981085159837862,65,PSTK,6.0739994,5.488224,-0.17297745,-3.8639712264742734,0.0001669122397727,-0.0953818914370143,0.0953818914370143,0.0953818914370143,11624,B_tda_only
CCNI2,485.58261656900294,0.14924533036581744,66,CCNI2,0.7262808,2.2692568,0.45720112,10.06528369208862,8.113716587540208e-21,0.1407657084646749,0.1407657084646749,0.1407657084646749,9000,B_tda_only
ARHGDIA,480.1070720894003,0.14756240470722376,67,ARHGDIA,248.603,378.0971,0.53260136,12.157584882997307,5.535188681666068e-25,0.2381649703287655,0.2381649703287655,0.2381649703287655,4896,B_tda_only
GARS,479.24363468866363,0.1472970245314801,68,GARS,74.9451,128.18033,0.65054846,24.13733823833712,2.4562568834707498e-74,0.3185545218849392,0.3185545218849392,0.3185545218849392,2845,B_tda_only
GNG13,465.49190452573146,0.14307038741302236,69,GNG13,0.22097799,3.5081184,1.0053653,22.0608746641838,1.0434720452975576e-83,0.2370968953411065,0.2370968953411065,0.2370968953411065,4918,B_tda_only
ARL6IP1,459.65522722638167,0.14127646645692415,70,ARL6IP1,240.90402,447.01523,0.7807665,17.28090501264044,3.310314868457343e-40,0.3161247427173054,0.3161247427173054,0.3161247427173054,2896,B_tda_only
COPS2,457.8654418629964,0.14072637034819252,71,COPS2,74.43868,55.93528,-0.46225405,-11.719096454608628,2.3996249686774176e-23,-0.2469540349270543,0.2469540349270543,0.2469540349270543,4646,B_tda_only
PTK2,456.2243237381224,0.14022196757849134,72,PTK2,68.685715,93.037506,0.29687214,8.136751935819381,2.1401806631000036e-14,0.1279310014272774,0.1279310014272774,0.1279310014272774,9686,B_tda_only
GUSBP4,453.7954474260632,0.13947544487516167,73,GUSBP4,6.137888,4.527407,-0.3936243,-7.609990419199565,3.633563859281376e-12,-0.2003328627556291,0.2003328627556291,0.2003328627556291,6205,B_tda_only
RPL29,453.4714203171427,0.13937585413350784,74,RPL29,1638.8593,1384.4077,-0.32936478,-6.551649691522674,6.839026531226611e-10,-0.1367585421285941,0.1367585421285941,0.1367585421285941,9207,B_tda_only
KDM4A,452.74985264756697,0.13915407806172825,75,KDM4A,40.54537,45.78318,0.113707066,2.726237618715123,0.0071049353922137,0.0583704222285554,0.0583704222285554,0.0583704222285554,14328,B_tda_only
TMCC1,452.712911378334,0.13914272404751382,76,TMCC1,20.12558,21.283043,0.0060896873,0.1748940962794774,0.8613502283352176,0.0032631388295529,0.0032631388295529,0.0032631388295529,20469,B_tda_only
ELAVL2,450.2202676606138,0.13837660223334347,77,ELAVL2,0.5508351,2.5165048,0.6682843,15.34031673946232,2.10446950600294e-42,0.1929133447811162,0.1929133447811162,0.1929133447811162,6509,B_tda_only
SERBP1,448.201052260985,0.13775599008802686,78,SERBP1,95.77399,86.88527,-0.20159674,-6.151826075629551,4.671069728777076e-09,-0.1165763616602177,0.1165763616602177,0.1165763616602177,10315,B_tda_only
RIBC2,447.84101543384554,0.1376453316472656,79,RIBC2,2.2571487,7.2737656,1.2097701,16.754386487667333,3.976119245830582e-36,0.3748904973543714,0.3748904973543714,0.3748904973543714,1895,B_tda_only
FLCN,446.0070035356679,0.13708164237524764,80,FLCN,25.11681,19.673155,-0.40662718,-10.252723412529212,1.815247958520546e-19,-0.208326573260999,0.208326573260999,0.208326573260999,5899,B_tda_only
TMEM11,444.9393066630131,0.13675348241430046,81,TMEM11,37.34046,37.710888,-0.10018921,-3.195012063917515,0.0016068621765977,-0.0539360299424436,0.0539360299424436,0.0539360299424436,14685,B_tda_only
HDX,443.01958414231046,0.1361634497153596,82,HDX,2.5698664,1.9474698,-0.33040285,-8.217260179949214,6.538482917891233e-14,-0.1769490463512072,0.1769490463512072,0.1769490463512072,7214,B_tda_only
ZBP1,440.2949458687244,0.13532602365150687,83,ZBP1,1.507579,4.610774,0.6651901,10.023072028684958,9.246705105741376e-20,0.1640699224008802,0.1640699224008802,0.1640699224008802,7833,B_tda_only
VCAM1,438.8572233198056,0.13488413514589292,84,VCAM1,34.7193,37.31798,-0.36847258,-4.577238811169866,8.65089406994452e-06,-0.0869565298334097,0.0869565298334097,0.0869565298334097,12179,B_tda_only
ARF5,438.3324443674811,0.13472284269958978,85,ARF5,255.53207,398.5707,0.5687628,15.297071467771996,7.331833796667651e-35,0.275035668287632,0.275035668287632,0.275035668287632,3863,B_tda_only
DDX11L1,437.9645248637888,0.1346097614936262,86,DDX11L1,0.05407963,0.065638795,0.011942722,1.4971448263304326,0.1361341219720642,0.0295115098463476,0.0295115098463476,0.0295115098463476,17160,B_tda_only
CCT4,432.17751387474664,0.13283110563277026,87,CCT4,225.49042,236.45496,0.008935928,0.2724855460993081,0.7855576469443908,0.0052463799601106,0.0052463799601106,0.0052463799601106,20230,B_tda_only
C11orf16,430.5279450198474,0.13232410550486182,88,C11orf16,0.39190632,0.7598328,0.105419576,2.6589099745952693,0.0084216743334552,0.0447488723659432,0.0447488723659432,0.0447488723659432,15547,B_tda_only
PDLIM7,423.8113574851928,0.13025974139598312,89,PDLIM7,69.14548,71.873245,-0.017231464,-0.2356977595048147,0.8140012515603903,-0.0060122522781603,0.0060122522781603,0.0060122522781603,20150,B_tda_only
PDPN,423.14936973623014,0.13005627739846579,90,PDPN,32.59131,22.134918,-0.75199795,-8.655859106021058,5.4046798665015905e-15,-0.1904939178368661,0.1904939178368661,0.1904939178368661,6609,B_tda_only
GNB2,419.77640963639175,0.1290195876010262,91,GNB2,248.79868,390.65546,0.57951736,14.88679458304035,4.451061543023301e-33,0.2807974697609305,0.2807974697609305,0.2807974697609305,3716,B_tda_only
C1orf49,415.1587562136151,0.12760033743209184,92,C1orf49,0.04185673,0.091696955,0.043746263,4.589502416874581,5.7371008795055415e-06,0.0570312623298127,0.0570312623298127,0.0570312623298127,14426,B_tda_only
HOGA1,413.8766506915774,0.12720627830462067,93,HOGA1,3.750544,1.0351006,-1.2160342,-15.405543910579707,2.894713857893765e-31,-0.4297935638449913,0.4297935638449913,0.4297935638449913,1259,B_tda_only
NUDT16L1,411.46998266347396,0.12646658138656983,94,NUDT16L1,32.79451,74.7368,1.067018,21.74040573726906,3.8186943485997786e-51,0.4050642352346044,0.4050642352346044,0.4050642352346044,1527,B_tda_only
MSX1,411.03451317297606,0.12633273848166354,95,MSX1,11.191018,5.2873883,-0.89987135,-9.879036998688624,1.7568973734149773e-17,-0.3084170341332484,0.3084170341332484,0.3084170341332484,3064,B_tda_only
SELE,410.1486150934369,0.1260604549462984,96,SELE,21.02756,7.360562,-0.90291953,-5.126946234978314,1.0954455585309971e-06,-0.1867050848868932,0.1867050848868932,0.1867050848868932,6781,B_tda_only
RAD50,409.6300571370558,0.1259010745424842,97,RAD50,38.35497,37.140892,-0.15700531,-2.971359894829317,0.0033914355372552,-0.0604928172710282,0.0604928172710282,0.0604928172710282,14122,B_tda_only
CD47,406.06311872893275,0.1248047649075218,98,CD47,84.740746,65.03719,-0.4604864,-7.538655750859086,4.114692987686289e-12,-0.1767519232820122,0.1767519232820122,0.1767519232820122,7225,B_tda_only
PRKCZ,402.59659533974605,0.12373931814154088,99,PRKCZ,11.274399,17.245737,0.79040456,6.884323212922535,2.927611184834282e-10,0.3032006112548744,0.3032006112548744,0.3032006112548744,3174,B_tda_only
CDH10,396.8703309294929,0.1219793329309731,100,CDH10,0.17877276,0.3007384,-0.093816854,-3.67683804808588,0.00030498756882,-0.0665390503963204,0.0665390503963204,0.0665390503963204,13640,B_tda_only
PDP1,395.7199074290076,0.12162574668317105,101,PDP1,34.7878,28.795073,-0.42673397,-6.634447884978858,4.396120961809339e-10,-0.1384636688128812,0.1384636688128812,0.1384636688128812,9122,B_tda_only
DBI,393.1665830955652,0.1208409744926667,102,DBI,315.39755,292.30725,-0.25521564,-4.717809767158744,4.919992270103073e-06,-0.095555110538562,0.095555110538562,0.095555110538562,11615,B_tda_only
APRT,390.38303841485015,0.11998544336101982,103,APRT,198.58728,273.48874,0.38264847,6.706133924164775,3.4521400182594167e-10,0.1502697627721734,0.1502697627721734,0.1502697627721734,8514,B_tda_only
YBX1,388.4560859115205,0.11939318850438864,104,YBX1,370.8061,333.565,-0.3334961,-8.754050045576614,2.9271596612904557e-16,-0.1339992181281075,0.1339992181281075,0.1339992181281075,9363,B_tda_only
HNRPDL,387.11644513102084,0.11898144573593888,105,HNRPDL,156.99992,117.4301,-0.43084717,-10.854482885521485,2.0919647243056843e-20,-0.2700175308735291,0.2700175308735291,0.2700175308735291,4012,B_tda_only
ARF4,387.05141689846226,0.11896145910602227,106,ARF4,249.5685,349.4406,0.4369068,11.599095564321276,5.255881194923174e-23,0.2449905680022841,0.2449905680022841,0.2449905680022841,4695,B_tda_only
ARPC3,385.5403710366635,0.11849703445170597,107,ARPC3,230.4841,348.13635,0.55114603,17.072623544000194,2.3262612301496206e-38,0.3391194780259062,0.3391194780259062,0.3391194780259062,2453,B_tda_only
CCT8,385.2724323517168,0.11841468266194216,108,CCT8,215.98122,297.65628,0.39184046,12.628219202654972,2.7323657870407284e-27,0.2192592683759192,0.2192592683759192,0.2192592683759192,5501,B_tda_only
SRSF12,383.57524478448465,0.11789304677440968,109,SRSF12,1.2207032,1.1740485,-0.3184188,-6.259652846521303,2.386977273363695e-09,-0.1127503689481332,0.1127503689481332,0.1127503689481332,10530,B_tda_only
KDM4B,381.24230780606365,0.11717601132423804,110,KDM4B,36.079674,74.44144,0.79805183,10.807289238027824,3.670376771164917e-21,0.2117296888438943,0.2117296888438943,0.2117296888438943,5779,B_tda_only
CTNNB1,380.36446454796896,0.11690620346334414,111,CTNNB1,497.96646,383.6414,-0.43271255,-7.186843755482624,3.1386956787642085e-11,-0.1764544152953931,0.1764544152953931,0.1764544152953931,7236,B_tda_only
HEATR7A,373.88969183978963,0.11491616189492139,112,HEATR7A,4.3454866,6.849123,0.44053793,8.279544408253503,4.1052390553036275e-14,0.1739764878985724,0.1739764878985724,0.1739764878985724,7364,B_tda_only
CHMP6,370.3831704110513,0.11383842160684313,113,CHMP6,34.19915,39.372093,0.121174335,2.667070072430063,0.008401756036337,0.0555513792724794,0.0555513792724794,0.0555513792724794,14531,B_tda_only
NFKBIE,363.7199594835831,0.11179046296451435,114,NFKBIE,11.5145645,22.888779,0.8883984,13.209874628447464,2.8381237590361177e-26,0.3436033071248775,0.3436033071248775,0.3436033071248775,2385,B_tda_only
DNAJB12,362.61021602769256,0.11144937985518488,115,DNAJB12,42.38848,41.684208,-0.06849623,-2.417299430682623,0.0166223283944249,-0.0464632831113559,0.0464632831113559,0.0464632831113559,15375,B_tda_only
ACTR2,362.08458685368834,0.11128782609059903,116,ACTR2,179.0971,235.382,0.33392096,7.429216319224328,6.170065675806653e-12,0.1612584659267142,0.1612584659267142,0.1612584659267142,7960,B_tda_only
VPS8,362.000855110775,0.11126209087849134,117,VPS8,24.50423,25.452848,-0.0112018585,-0.2895218396200497,0.7725334167221705,-0.0059241496660886,0.0059241496660886,0.0059241496660886,20161,B_tda_only
PRG3,359.6885348120544,0.11055139202907094,118,PRG3,0.0310727,0.01214251,-0.021358479,-1.6179003395967635,0.1083215937219162,-0.0723409380755726,0.0723409380755726,0.0723409380755726,13202,B_tda_only
CNEP1R1,358.1716123651077,0.11008516118799694,119,CNEP1R1,17.256453,13.770122,-0.35843992,-9.653057979509924,9.141459885451424e-18,-0.2002193624731817,0.2002193624731817,0.2002193624731817,6211,B_tda_only
SV2A,356.2202830944188,0.10948541405595545,120,SV2A,4.9961724,3.5781112,-0.64920723,-7.54666500091249,4.680370952271134e-12,-0.190270406441793,0.190270406441793,0.190270406441793,6617,B_tda_only
ZFR2,352.90010198173013,0.10846494604468522,121,ZFR2,0.09861774,0.35233223,0.10450995,5.372674207032774,9.627190689006637e-08,0.05566887641878,0.05566887641878,0.05566887641878,14516,B_tda_only
NDUFV1,350.824336535406,0.10782695306629661,122,NDUFV1,161.90051,167.42929,-0.042873383,-0.7968073533244838,0.426768356344957,-0.0179868539686194,0.0179868539686194,0.0179868539686194,18669,B_tda_only
EIF4E1B,348.9385111944707,0.10724733877118701,123,EIF4E1B,0.031793,0.53727335,0.26107502,12.154190856255555,3.673667993945663e-32,0.1159286353960906,0.1159286353960906,0.1159286353960906,10354,B_tda_only
TMCO1,348.0006072296091,0.10695907106490826,124,TMCO1,58.307545,100.60316,0.70376587,20.62041732354531,9.64669636083566e-51,0.3528324243740518,0.3528324243740518,0.3528324243740518,2216,B_tda_only
EIF3K,345.9358578964304,0.10632446392322309,125,EIF3K,495.89346,423.89792,-0.30473518,-10.084977093951686,1.0183153499905454e-19,-0.1727340530327247,0.1727340530327247,0.1727340530327247,7424,B_tda_only
TMEM107,344.99585850845045,0.10603555218211921,126,TMEM107,17.506855,18.070148,-0.15501499,-3.6690492488085096,0.0003079543341588,-0.0627422409119093,0.0627422409119093,0.0627422409119093,13950,B_tda_only
SEPT5-GP1BB,341.15468323763,0.10485495499283506,127,SEPT5-GP1BB,0.7346447,1.1250852,0.20253223,4.861554573992525,2.635126477897273e-06,0.0994132314275039,0.0994132314275039,0.0994132314275039,11344,B_tda_only
SFRP4,339.94466983775885,0.10448305360376386,128,SFRP4,156.14832,109.2158,-0.8436923,-5.957745620869996,1.7323865363132094e-08,-0.1403229267337008,0.1403229267337008,0.1403229267337008,9025,B_tda_only
TWSG1,339.5722846504883,0.10436859985603661,129,TWSG1,41.249428,44.38732,-0.019524574,-0.3882400102942196,0.698297001646709,-0.007545051907881,0.007545051907881,0.007545051907881,19968,B_tda_only
CARD10,339.2765660429537,0.10427770982049814,130,CARD10,21.805986,15.845376,-0.65083265,-12.060555223663377,5.850037900399012e-26,-0.1997965525947202,0.1997965525947202,0.1997965525947202,6233,B_tda_only
SFSWAP,339.0044239405692,0.10419406609728621,131,SFSWAP,34.31567,35.798656,0.035056114,0.9118647908356446,0.3633199381705304,0.02226016798179,0.02226016798179,0.02226016798179,18126,B_tda_only
GSTT2,338.87832067924506,0.10415530786695765,132,GSTT2,6.544702,2.8135557,-0.3742864,-3.3090457263312616,0.0012138020249182,-0.108022639272032,0.108022639272032,0.108022639272032,10812,B_tda_only
ACTR3,332.4649407624158,0.10218413556426738,133,ACTR3,152.3178,214.35266,0.42487526,10.503017896551956,3.3882217319833555e-20,0.2113325542192669,0.2113325542192669,0.2113325542192669,5797,B_tda_only
ING2,331.3386639649875,0.10183797088089543,134,ING2,23.893349,30.232702,0.2186842,7.739191383252248,1.6053421693336798e-13,0.1110588481559497,0.1110588481559497,0.1110588481559497,10634,B_tda_only
TMEM105,331.3130836351529,0.10183010868680782,135,TMEM105,0.40926963,0.77690643,0.18784538,5.455432659424853,1.2518468757063177e-07,0.0882186240339953,0.0882186240339953,0.0882186240339953,12087,B_tda_only
HOMER1,330.0672727097292,0.10144720481670648,136,HOMER1,7.2901545,6.480324,-0.30806923,-3.713742266716499,0.0002874390641068,-0.0887785472216506,0.0887785472216506,0.0887785472216506,12057,B_tda_only
COQ10B,329.27363926897533,0.10120327910558531,137,COQ10B,44.816624,45.07929,-0.016624928,-0.3741347918762446,0.7088506077462997,-0.0094726491676911,0.0094726491676911,0.0094726491676911,19746,B_tda_only
PTDSS2,327.94121034025414,0.10079375292225311,138,PTDSS2,27.868696,30.99785,0.054209232,1.5288340339963258,0.1278255830961129,0.0265382598132439,0.0265382598132439,0.0265382598132439,17566,B_tda_only
SSC5D,327.2851052705702,0.10059209698454359,139,SSC5D,19.633234,16.974901,-0.37405562,-3.596368489581069,0.0004392337738006,-0.0879057891905555,0.0879057891905555,0.0879057891905555,12115,B_tda_only
PSMD3,327.09033792241956,0.10053223463315918,140,PSMD3,125.49152,308.20303,0.7384968,20.01837229194047,6.813436739414605e-71,0.2196346960474007,0.2196346960474007,0.2196346960474007,5482,B_tda_only
DDIT3,326.28163278818073,0.10028367659007928,141,DDIT3,40.168007,39.99753,-0.11725807,-2.423410386210021,0.0164510242355887,-0.0510640907734449,0.0510640907734449,0.0510640907734449,14949,B_tda_only
SCARNA20,325.9386764354993,0.10017826788636856,142,SCARNA20,0.73561144,1.2374674,0.041799247,0.7487863265754074,0.4550085638693468,0.0152002869119917,0.0152002869119917,0.0152002869119917,19040,B_tda_only
SFTPC,325.55031993760616,0.10005890530655195,143,SFTPC,0.70127887,0.1432623,-0.12679915,-1.9510589848995576,0.0534432979735172,-0.1006798434624843,0.1006798434624843,0.1006798434624843,11266,B_tda_only
RAC1,324.96348105660945,0.09987853854778143,144,RAC1,311.18845,322.72446,0.0052948,0.1998746467014813,0.8417723882100197,0.0034525167342093,0.0034525167342093,0.0034525167342093,20444,B_tda_only
NOTCH3,324.4099627185383,0.09970841296171191,145,NOTCH3,81.24117,87.8282,-0.15660524,-2.8249126024216342,0.0052394763159589,-0.0527878912281514,0.0527878912281514,0.0527878912281514,14788,B_tda_only
ELANE,323.77416785511787,0.09951299942918777,146,ELANE,1.450269,0.28199732,-0.8692387,-15.129129830853891,9.819929490646485e-30,-0.5250533406439424,0.5250533406439424,0.5250533406439424,561,B_tda_only
CCT8L2,323.5868965295544,0.09945544100370449,147,CCT8L2,0.018642675,0.015490388,-0.0052678473,-1.530634477631584,0.1275520973580613,-0.0288118804424234,0.0288118804424234,0.0288118804424234,17271,B_tda_only
